seq_id,full_seq_id,taxonomy,vertebrate,blood_type,species,class,order,family,prot_specificity,other
468844,gi|468844|AAA17455__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,trypsin,
24656225__not vertebrate,gi|24656225__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
41406048__vertebrate,gi|41406048__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|elastase|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,elastase,
56971746,gi|56971746|AAH88036__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|elastase|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|elastase|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,elastase,
55234152,gi|55234152|EAA00961__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
42602064,gi|42602064|AAS21652__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,mast cell protease,
468839,gi|468839|AAA17450__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,trypsin,
91090844__not vertebrate,gi|91090844__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
76620729__vertebrate,gi|76620729__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|marapsin|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|marapsin|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,marapsin,
5441863__vertebrate,gi|5441863__vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate|cold|Paralichthys olivaceus|Actinopterygii|Pleuronectiformes|Paralichthyidae|elastase|,vertebrate,cold,Paralichthys olivaceus,Actinopterygii,Pleuronectiformes,Paralichthyidae,elastase,
119256,gi|119256|P08218__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|elastase|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,elastase,
34766349,gi|34766349|AAQ82537__not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|trypsin|,not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|trypsin|,not vertebrate,cold,Pediculus humanus,Insecta,Phthiraptera,Pediculidae,trypsin,
68381018__vertebrate,gi|68381018__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|chymotrypsin|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|chymotrypsin|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,chymotrypsin,
54636738,gi|54636738|EAL26141__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
9506885__vertebrate,gi|9506885__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
73975472__vertebrate,gi|73975472__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|marapsin|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|marapsin|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,marapsin,
64654740,gi|64654740|AAH96186__vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|proteinase 3|,vertebrate|warm|homo sapiens|Mammalia|Primates|Hominidae|proteinase 3|,vertebrate,warm,homo sapiens,Mammalia,Primates,Hominidae,proteinase 3,
1698702,gi|1698702|AAB48264__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
47169508__vertebrate,gi|47169508__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
62661514__vertebrate,gi|62661514__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,mast cell protease,
91082359__not vertebrate,gi|91082359__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|chymotrypsin|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|chymotrypsin|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,chymotrypsin,
581866__vertebrate,gi|581866__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|adipsin|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|adipsin|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,adipsin,
13537134__not vertebrate,gi|13537134__not vertebrate|cold|Lumbricus rubellus|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic|,not vertebrate|cold|Lumbricus rubellus|Oligochaeta|Haplotaxida|Lumbricidae|fibrinolytic|,not vertebrate,cold,Lumbricus rubellus,Oligochaeta,Haplotaxida,Lumbricidae,fibrinolytic,
76652262__vertebrate,gi|76652262__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
58037229__vertebrate,gi|58037229__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|testis serine protease|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|testis serine protease|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,testis serine protease,
21357323__not vertebrate,gi|21357323__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
19702293,gi|19702293|AAL93243__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|chymotrypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,chymotrypsin,
22417112,gi|22417112|AAM96674__vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|alpha fibrinogenase|,vertebrate|cold|Macrovipera lebetina|Gnathostomata|Squamata|Viperidae|alpha fibrinogenase|,vertebrate,cold,Macrovipera lebetina,Gnathostomata,Squamata,Viperidae,alpha fibrinogenase,
33307083,gi|33307083|AAQ02905__vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate|cold|Viridovipera stejnegeri|Gnathostomata|Squamata|Viperidae|ELSE|,vertebrate,cold,Viridovipera stejnegeri,Gnathostomata,Squamata,Viperidae,ELSE,
33087201,gi|33087201|AAP92795__not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|lumbrokinase|,not vertebrate|cold|synthetic construct|not applicable|not applicable|not applicable|lumbrokinase|,not vertebrate,cold,synthetic construct,not applicable,not applicable,not applicable,lumbrokinase,
32394744,gi|32394744|AAM96943__not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|trypsin|,not vertebrate,cold,Phlebotomus papatasi,Insecta,Diptera,Psychodidae,trypsin,
91084929__not vertebrate,gi|91084929__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
62661951__vertebrate,gi|62661951__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|b,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,granzyme,b
747844__vertebrate,gi|747844__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
74474941__not vertebrate,gi|74474941__not vertebrate|cold|Polyandrocarpa misakiensis|Ascidiacea|Stolidobranchia|Styelidae|trypsin|,not vertebrate|cold|Polyandrocarpa misakiensis|Ascidiacea|Stolidobranchia|Styelidae|trypsin|,not vertebrate,cold,Polyandrocarpa misakiensis,Ascidiacea,Stolidobranchia,Styelidae,trypsin,
247212,gi|247212|AAA03254__vertebrate|cold|Calloselasma rhodostoma|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Calloselasma rhodostoma|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Calloselasma rhodostoma,Gnathostomata,Squamata,Viperidae,venom,
91085341__not vertebrate,gi|91085341__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
50766059__vertebrate,gi|50766059__vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|elastase|,vertebrate|warm|Gallus gallus|Aves|Galliformes|Phasianidae|elastase|,vertebrate,warm,Gallus gallus,Aves,Galliformes,Phasianidae,elastase,
24640015__not vertebrate,gi|24640015__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
49115818,gi|49115818|AAH73562__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
66911155,gi|66911155|AAH97625__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
83423374__vertebrate,gi|83423374__vertebrate|warm|Meleagris gallopavo|Aves|Galliformes|Phasianidae|acrosin|,vertebrate|warm|Meleagris gallopavo|Aves|Galliformes|Phasianidae|acrosin|,vertebrate,warm,Meleagris gallopavo,Aves,Galliformes,Phasianidae,acrosin,
62656391__vertebrate,gi|62656391__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|implantation serine proteinase|,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|implantation serine proteinase|,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,implantation serine proteinase,
1113929,gi|1113929|AAA83237__not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate|cold|Drosophila erecta|Insecta|Diptera|Drosophilidae|trypsin|,not vertebrate,cold,Drosophila erecta,Insecta,Diptera,Drosophilidae,trypsin,
3355636__not vertebrate,gi|3355636__not vertebrate|cold|Lacanobia oleracea|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Lacanobia oleracea|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Lacanobia oleracea,Insecta,Lepidoptera,Noctuidae,trypsin,
4530056,gi|4530056|AAD21837__not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate|cold|Ctenocephalides felis|Insecta|Siphonaptera|Pulicidae|trypsin|,not vertebrate,cold,Ctenocephalides felis,Insecta,Siphonaptera,Pulicidae,trypsin,
190336,gi|190336|AAA36482__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protease e|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|protease e|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,protease e,
62859195__vertebrate,gi|62859195__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
91087943__not vertebrate,gi|91087943__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
62661947__vertebrate,gi|62661947__vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|c,vertebrate|warm|Rattus norvegicus|Mammalia|Rodentia|Muridae|granzyme|c,vertebrate,warm,Rattus norvegicus,Mammalia,Rodentia,Muridae,granzyme,c
46139299__fungi,gi|46139299__fungi|cold|Gibberella zeae PH-1|Sordariomycetes|Hypocreales|Nectriaceae|ELSE|,fungi|cold|Gibberella zeae PH-1|Sordariomycetes|Hypocreales|Nectriaceae|ELSE|,fungi,cold,Gibberella zeae PH-1,Sordariomycetes,Hypocreales,Nectriaceae,ELSE,
28566192,gi|28566192|AAO43403__not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate|cold|Aedes aegypti|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate,cold,Aedes aegypti,Insecta,Diptera,Culicidae,not trypsin,
25990135,gi|25990135|AAN75000__not vertebrate|cold|Ochlerotatus epactius|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate|cold|Ochlerotatus epactius|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate,cold,Ochlerotatus epactius,Insecta,Diptera,Culicidae,not trypsin,
54636348,gi|54636348|EAL25751__not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila pseudoobscura|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila pseudoobscura,Insecta,Diptera,Drosophilidae,ELSE,
51094388,gi|51094388|AAT95362__not vertebrate|cold|Sesamia nonagrioides|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Sesamia nonagrioides|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Sesamia nonagrioides,Insecta,Lepidoptera,Noctuidae,trypsin,
2463068__not vertebrate,gi|2463068__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,trypsin,
998972,gi|998972|AAB34364__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|kallikrein|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,kallikrein,
57043329__vertebrate,gi|57043329__vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|elastase|,vertebrate|warm|Canis familiaris|Mammalia|Carnivora|Canidae|elastase|,vertebrate,warm,Canis familiaris,Mammalia,Carnivora,Canidae,elastase,
21430544,gi|21430544|AAM50950__not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|Drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,Drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
68371224__vertebrate,gi|68371224__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|urokinase type plasminogen activator|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|urokinase type plasminogen activator|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,urokinase type plasminogen activator,
47086363__vertebrate,gi|47086363__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|elastase|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|elastase|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,elastase,
62546195,gi|62546195|AAX85984__not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|chymotrypsin|,not vertebrate|cold|Pediculus humanus|Insecta|Phthiraptera|Pediculidae|chymotrypsin|,not vertebrate,cold,Pediculus humanus,Insecta,Phthiraptera,Pediculidae,chymotrypsin,
55239602,gi|55239602|EAA10353__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
51873951,gi|51873951|AAH78585__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
48105154__not vertebrate,gi|48105154__not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|elastase|,not vertebrate|cold|Apis mellifera|Insecta|Hymenoptera|Apidae|elastase|,not vertebrate,cold,Apis mellifera,Insecta,Hymenoptera,Apidae,elastase,
55236455,gi|55236455|EAL39308__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
32168630__vertebrate,gi|32168630__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|granzyme|a,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|granzyme|a,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,granzyme,a
91092556__not vertebrate,gi|91092556__not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate|cold|Tribolium castaneum|Insecta|Coleoptera|Tenebrionidae|ELSE|,not vertebrate,cold,Tribolium castaneum,Insecta,Coleoptera,Tenebrionidae,ELSE,
73347634,gi|73347634|AAZ75620__vertebrate|cold|Varanus acanthurus|Gnathostomata|Squamata|Varanidae|kallikrein|,vertebrate|cold|Varanus acanthurus|Gnathostomata|Squamata|Varanidae|kallikrein|,vertebrate,cold,Varanus acanthurus,Gnathostomata,Squamata,Varanidae,kallikrein,
68400496__vertebrate,gi|68400496__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ela 1|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ela 1|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ela 1,
56611135,gi|56611135|AAH87810__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,ELSE,
49899920,gi|49899920|AAH76933__vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|elastase|,vertebrate|cold|Xenopus tropicalis|Amphibia|Anura|Pipidae|elastase|,vertebrate,cold,Xenopus tropicalis,Amphibia,Anura,Pipidae,elastase,
55245709,gi|55245709|EAA04161__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55246121,gi|55246121|EAA04270__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
23305899,gi|23305899|AAN17336__not vertebrate|cold|Pyrocoelia rufa|Insecta|Coleoptera|Lampyridae|ELSE|,not vertebrate|cold|Pyrocoelia rufa|Insecta|Coleoptera|Lampyridae|ELSE|,not vertebrate,cold,Pyrocoelia rufa,Insecta,Coleoptera,Lampyridae,ELSE,
26005777__vertebrate,gi|26005777__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|mannose binding lectin associated|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|mannose binding lectin associated|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,mannose binding lectin associated,
94733581__vertebrate,gi|94733581__vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate|cold|Danio rerio|Actinopterygii|Cypriniformes|Cyprinidae|ELSE|,vertebrate,cold,Danio rerio,Actinopterygii,Cypriniformes,Cyprinidae,ELSE,
25990139,gi|25990139|AAN75002__not vertebrate|cold|Ochlerotatus triseriatus|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate|cold|Ochlerotatus triseriatus|Insecta|Diptera|Culicidae|not trypsin|,not vertebrate,cold,Ochlerotatus triseriatus,Insecta,Diptera,Culicidae,not trypsin,
76649433__vertebrate,gi|76649433__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|testis serine protease|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|testis serine protease|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,testis serine protease,
32394736,gi|32394736|AAM96939__not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|chymotrypsin|,not vertebrate|cold|Phlebotomus papatasi|Insecta|Diptera|Psychodidae|chymotrypsin|,not vertebrate,cold,Phlebotomus papatasi,Insecta,Diptera,Psychodidae,chymotrypsin,
24666476__not vertebrate,gi|24666476__not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate|cold|drosophila melanogaster|Insecta|Diptera|Drosophilidae|ELSE|,not vertebrate,cold,drosophila melanogaster,Insecta,Diptera,Drosophilidae,ELSE,
5478490,gi|5478490|AAD43900__vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate|warm|Mus musculus|Mammalia|Rodentia|Muridae|mast cell protease|,vertebrate,warm,Mus musculus,Mammalia,Rodentia,Muridae,mast cell protease,
55246119,gi|55246119|EAA04684__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
55234765,gi|55234765|EAL38834__not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate|cold|anopheles gambiae str. pest|Insecta|Diptera|Culicidae|ELSE|,not vertebrate,cold,anopheles gambiae str. pest,Insecta,Diptera,Culicidae,ELSE,
2463072__not vertebrate,gi|2463072__not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate|cold|Helicoverpa armigera|Insecta|Lepidoptera|Noctuidae|trypsin|,not vertebrate,cold,Helicoverpa armigera,Insecta,Lepidoptera,Noctuidae,trypsin,
48526106,gi|48526106|AAT45251__vertebrate|cold|Sparus aurata|Actinopterygii|Perciformes|Sparidae|elastase|,vertebrate|cold|Sparus aurata|Actinopterygii|Perciformes|Sparidae|elastase|,vertebrate,cold,Sparus aurata,Actinopterygii,Perciformes,Sparidae,elastase,
91984091,gi|91984091|ABE68910__not vertebrate|cold|Zabrotes subfasciatus|Insecta|Coleoptera|Chrysomelidae|trypsin|,not vertebrate|cold|Zabrotes subfasciatus|Insecta|Coleoptera|Chrysomelidae|trypsin|,not vertebrate,cold,Zabrotes subfasciatus,Insecta,Coleoptera,Chrysomelidae,trypsin,
76676272__vertebrate,gi|76676272__vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate|warm|Bos taurus|Mammalia|Ruminantia|Bovidae|ELSE|,vertebrate,warm,Bos taurus,Mammalia,Ruminantia,Bovidae,ELSE,
37182310,gi|37182310|AAQ88957__vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate|warm|Homo sapiens|Mammalia|Primates|Hominidae|ELSE|,vertebrate,warm,Homo sapiens,Mammalia,Primates,Hominidae,ELSE,
49256528,gi|49256528|AAH74480__vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate|cold|Xenopus laevis|Amphibia|Anura|Pipidae|ELSE|,vertebrate,cold,Xenopus laevis,Amphibia,Anura,Pipidae,ELSE,
37694257,gi|37694257|AAQ99050__not vertebrate|cold|Neodiprion lecontii NPV|no record|no record|Baculoviridae|ELSE|,not vertebrate|cold|Neodiprion lecontii NPV|no record|no record|Baculoviridae|ELSE|,not vertebrate,cold,Neodiprion lecontii NPV,no record,no record,Baculoviridae,ELSE,
1351938,gi|1351938|P47797__vertebrate|cold|Calloselasma rhodostoma|Gnathostomata|Squamata|Viperidae|venom|,vertebrate|cold|Calloselasma rhodostoma|Gnathostomata|Squamata|Viperidae|venom|,vertebrate,cold,Calloselasma rhodostoma,Gnathostomata,Squamata,Viperidae,venom,
