Seq_ID,Protein_names,Protein_families,superkingdom,kingdom,phylum,class,order,family,genus,species,Uniprot_Entry,Gene_Names,Organism,Length,EC_number,RefSeq,AlphaFoldDB,PDB
E0VX21_PEDHC,"Protein rhomboid, putative (EC 3.4.21.105)",Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Anoplura, Pediculidae, Pediculus, Pediculus humanus,E0VX21,8235959 Phum_PHUM493270,Pediculus humanus subsp. corporis (Body louse),297.0,3.4.21.105,XP_002430665.1;,E0VX21;,
A0A0D8N2H1_PHOLE,,,,,,,,,,,A0A0D8N2H1,,,,,,,
A0A0D3BI68_BRAOL,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica, Brassica oleracea,A0A0D3BI68,,Brassica oleracea var. oleracea,331.0,,,A0A0D3BI68;,
A0A0D2PFN3_GOSRA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Malvales, Malvoideae, Gossypium,,A0A0D2PFN3,B456_004G208500,Gossypium raimondii (Peruvian cotton) (Gossypium klotzschianum subsp. raimondii),292.0,3.4.21.105,,A0A0D2PFN3;,
A6D7L2_9VIBR,,,,,,,,,,,A6D7L2,,,,,,,
A0A0A3X2W6_9GAMM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Acinetobacter, Moraxellales, Moraxellaceae, Acinetobacter,,A0A0A3X2W6,GW12_16220,Acinetobacter sp. HR7,272.0,,WP_034586232.1;,A0A0A3X2W6;,
D8RK46_SELML,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Lycopodiopsida, Selaginellales, Selaginellaceae, Selaginella,,D8RK46,SELMODRAFT_172130,Selaginella moellendorffii (Spikemoss),379.0,3.4.21.105,XP_002971421.1;,D8RK46;,
D8MY40_ERWBE,Rhomboid protease glpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Erwiniaceae, Erwinia, Erwinia billingiae,D8MY40,glpG EbC_42160,Erwinia billingiae (strain Eb661),274.0,3.4.21.105,,D8MY40;,
A0A0M2STD5_9BACI,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Mesobacillus,,A0A0M2STD5,WQ57_20100,Mesobacillus campisalis,194.0,,WP_046525561.1;,A0A0M2STD5;,
A0A0A1MFG3_9BACI,Rhomboid protease GluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Oceanobacillus,,A0A0A1MFG3,gluP_2 BN997_04081,Oceanobacillus oncorhynchi,515.0,,WP_042534780.1;,A0A0A1MFG3;,
G2TPM1_HEYCO,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Heyndrickxia, Heyndrickxia coagulans,G2TPM1,Bcoa_2807,Heyndrickxia coagulans 36D1,377.0,,,G2TPM1;,
K2B8Z0_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria,,,,,,,K2B8Z0,ACD_50C00153G0005,uncultured bacterium,216.0,,,K2B8Z0;,
Q81IT8_BACCR,Hypothetical membrane protein (Rhomboid family),Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus cereus,Q81IT8,BC_0261,Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711),190.0,,NP_830129.1;WP_000908523.1;,Q81IT8;,
Q1LDC4_CUPMC,"Peptidase S54-type, rhomboid-like protein",, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Cupriavidus, Cupriavidus metallidurans,Q1LDC4,Rmet_4990,Cupriavidus metallidurans (strain ATCC 43123 / DSM 2839 / NBRC 102507 / CH34) (Ralstonia metallidurans),220.0,,,Q1LDC4;,
A0A0F7N7X8_9ACTN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0F7N7X8,AA958_16320,Streptomyces sp. CNQ-509,299.0,,WP_047016819.1;,A0A0F7N7X8;,
I1EW66_AMPQE,,,,,,,,,,,I1EW66,,,,,,,
Q65HC8_BACLD,TPR motif integral membrane protein GluP,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus licheniformis,Q65HC8,gluP BL03719,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),512.0,,WP_009327891.1;,Q65HC8;,
A0A0F2NHQ4_9FIRM,Protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Peptococcaceae, Eubacteriales, Peptococcaceae,,,A0A0F2NHQ4,VR68_04790,Peptococcaceae bacterium BRH_c4a,238.0,,,A0A0F2NHQ4;,
G4SXF3_META2,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Methylococcales, Methylococcaceae, Methylotuvimicrobium, Methylotuvimicrobium alcaliphilum,G4SXF3,MEALZ_3659,Methylotuvimicrobium alcaliphilum (strain DSM 19304 / NCIMB 14124 / VKM B-2133 / 20Z) (Methylomicrobium alcaliphilum),252.0,,WP_014150072.1;,G4SXF3;,
D3DGU4_HYDTT,Rhomboid-like protein,, Bacteria, Bacteria, Aquificota, Aquificia, Aquificales, Aquificaceae, Hydrogenobacter, Hydrogenobacter thermophilus,D3DGU4,HTH_0584,Hydrogenobacter thermophilus (strain DSM 6534 / IAM 12695 / TK-6),216.0,,WP_012963228.1;,D3DGU4;,
D3SA18_THISK,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Thioalkalivibrio, Chromatiales, Ectothiorhodospiraceae, Thioalkalivibrio,,D3SA18,TK90_1367,Thioalkalivibrio sp. (strain K90mix),205.0,,WP_012982760.1;,D3SA18;,
Q7UH51_RHOBA,Probable membrane protein,, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Pirellulales, Pirellulaceae, Rhodopirellula, Rhodopirellula baltica,Q7UH51,RB4835,Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1),395.0,,NP_866347.1;WP_011120130.1;,Q7UH51;,
F7KLP1_9FIRM,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Lachnospiraceae, Lachnospirales, Lachnospiraceae,,,F7KLP1,HMPREF0994_06770,Lachnospiraceae bacterium 3_1_57FAA_CT1,209.0,,,F7KLP1;,
A0LT40_ACIC1,Rhomboid family protein,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Acidothermales, Acidothermaceae, Acidothermus, Acidothermus cellulolyticus,A0LT40,Acel_0827,Acidothermus cellulolyticus (strain ATCC 43068 / DSM 8971 / 11B),264.0,,,A0LT40;,
A4VM69_STUS1,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Stutzerimonas, Stutzerimonas stutzeri,A4VM69,PST_2418,Stutzerimonas stutzeri (strain A1501) (Pseudomonas stutzeri),285.0,,WP_011913533.1;,A4VM69;,
E3I7W8_RHOVT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Hyphomicrobiaceae, Rhodomicrobium, Rhodomicrobium vannielii,E3I7W8,Rvan_1570,Rhodomicrobium vannielii (strain ATCC 17100 / DSM 162 / LMG 4299 / NCIMB 10020 / ATH 3.1.1),356.0,,,E3I7W8;,
F8C2M5_THEGP,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Thermodesulfobacteriota, Thermodesulfobacteria, Thermodesulfobacteriales, Thermodesulfobacteriaceae, Thermodesulfobacterium, Thermodesulfobacterium geofontis,F8C2M5,TOPB45_1341,Thermodesulfobacterium geofontis (strain OPF15),245.0,,WP_013910120.1;,F8C2M5;,
Q9HZC2_PSEAE,Rhomboid family intramembrane serine protease,, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas aeruginosa,Q9HZC2,PA3086,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),286.0,,NP_251776.1;WP_003104987.1;,Q9HZC2;,2GQC
E6SEL9_INTC7,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Intrasporangiaceae, Intrasporangium, Intrasporangium calvum,E6SEL9,Intca_0058,Intrasporangium calvum (strain ATCC 23552 / DSM 43043 / JCM 3097 / NBRC 12989 / NCIMB 10167 / NRRL B-3866 / 7 KIP),314.0,,,E6SEL9;,
F5LG34_9BACL,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Paenibacillus, Bacillales, Paenibacillaceae, Paenibacillus,,F5LG34,HMPREF9413_2606,Paenibacillus sp. HGF7,204.0,3.4.21.-,WP_009672828.1;,F5LG34;,
A0A0N1J6S8_9BACI,Membrane protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Bacillus, Bacillales, Bacillaceae, Bacillus,,A0A0N1J6S8,AAV98_13945,Bacillus sp. CHD6a,237.0,,WP_060666166.1;,A0A0N1J6S8;,
K2K1M6_9GAMM,"Membrane protein, Rhomboid family",, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Gallaecimonadaceae, Gallaecimonas, Gallaecimonas xiamenensis,K2K1M6,B3C1_03810,Gallaecimonas xiamenensis 3-C-1,187.0,,WP_008483030.1;,K2K1M6;,
M0YBN7_HORVV,,,,,,,,,,,M0YBN7,,,,,,,
A0A044UUW7_ONCVO,,,,,,,,,,,A0A044UUW7,,,,,,,
A9USK3_MONBE,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Eukaryota,, Choanoflagellata, Craspedida, Salpingoecidae, Monosiga,,A9USK3,MONBRDRAFT_5821,Monosiga brevicollis (Choanoflagellate),301.0,,XP_001743402.1;,A9USK3;,
T0K0I6_COLGC,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Hypocreomycetidae, Glomerellales, Glomerellaceae, Colletotrichum, Colletotrichum gloeosporioides,T0K0I6,CGLO_14675,Colletotrichum gloeosporioides (strain Cg-14) (Anthracnose fungus) (Glomerella cingulata),606.0,3.4.21.105,,T0K0I6;,
V4SWJ6_CITCL,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Sapindales, Aurantioideae, Citrus,,V4SWJ6,CICLE_v10001765mg,Citrus clementina (Clementine) (Citrus deliciosa x Citrus sinensis),337.0,,XP_006431892.1;,V4SWJ6;,
G2MNA4_9EURY,,,,,,,,,,,G2MNA4,,,,,,,
U5YPF2_9ACTN,Putative membrane protein (Rhomboid family protein),Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,U5YPF2,ADK64_20335,Streptomyces sp. MMG1121,297.0,,WP_053660941.1;,U5YPF2;,
C4GLE1_9NEIS,"Peptidase, S54 family (EC 3.4.21.-)",Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Betaproteobacteria, Neisseriales, Neisseriaceae, Kingella, Kingella oralis,C4GLE1,GCWU000324_01798,Kingella oralis ATCC 51147,202.0,3.4.21.-,WP_003796485.1;,C4GLE1;,
R5CUE1_9FIRM,Peptidase S54 (Rhomboid) family,, Bacteria, Bacillati, Bacillota, unclassified Bacillota,,,,,R5CUE1,BN705_00661,Firmicutes bacterium CAG:555,186.0,,,R5CUE1;,
K6UNM1_9MICO,Putative peptidase,, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Micrococcales, Dermatophilaceae, Austwickia, Austwickia chelonae,K6UNM1,AUCHE_18_00870,Austwickia chelonae NBRC 105200,297.0,,,K6UNM1;,
A0A015M5N1_RHIIW,Rbd2p,, Eukaryota, Fungi, Glomeromycotina, Glomeromycetes, Glomerales, Glomeraceae, Rhizophagus, Rhizophagus irregularis,A0A015M5N1,RirG_164760,Rhizophagus irregularis (strain DAOM 197198w) (Glomus intraradices),386.0,,,A0A015M5N1;,
K9T3X6_9CYAN,Putative membrane protein,Peptidase S54 family, Bacteria, Bacillati, Cyanobacteriota, unclassified Pleurocapsa, Pleurocapsales, Hyellaceae, Pleurocapsa,,K9T3X6,Ple7327_1780,Pleurocapsa sp. PCC 7327,237.0,,WP_015143437.1;,K9T3X6;,
F4KJF6_PORAD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Porphyromonadaceae, Porphyromonas, Porphyromonas asaccharolytica,F4KJF6,Poras_0649,Porphyromonas asaccharolytica (strain ATCC 25260 / DSM 20707 / BCRC 10618 / CCUG 7834 / JCM 6326 / LMG 13178 / VPI 4198 / B440) (Bacteroides asaccharolyticus),267.0,,WP_013760163.1;,F4KJF6;,
E4N803_KITSK,Putative peptidase S54 family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Kitasatospora, Kitasatospora setae,E4N803,KSE_15070,Kitasatospora setae (strain ATCC 33774 / DSM 43861 / JCM 3304 / KCC A-0304 / NBRC 14216 / KM-6054) (Streptomyces setae),310.0,,WP_014134652.1;,E4N803;,
D2AXI2_STRRD,Rhomboid-like protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Streptosporangiales, Streptosporangiaceae, Streptosporangium, Streptosporangium roseum,D2AXI2,Sros_0106,Streptosporangium roseum (strain ATCC 12428 / DSM 43021 / JCM 3005 / KCTC 9067 / NCIMB 10171 / NRRL 2505 / NI 9100),291.0,,WP_012886908.1;,D2AXI2;,
E8JJ25_9ACTO,,,,,,,,,,,E8JJ25,,,,,,,
I0RJU2_MYCPH,,,,,,,,,,,I0RJU2,,,,,,,
K9SEA9_9CYAN,"Peptidase S54, rhomboid domain protein",, Bacteria, Bacillati, Cyanobacteriota, unclassified Pseudanabaena, Pseudanabaenales, Pseudanabaenaceae, Pseudanabaena,,K9SEA9,Pse7367_0216,Pseudanabaena sp. PCC 7367,221.0,,WP_015163507.1;,K9SEA9;,
A0A0N0CSZ6_9LACO,Membrane-associated serine protease,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Apilactobacillus,,A0A0N0CSZ6,RZ71_06880,Apilactobacillus kunkeei,208.0,,WP_053791895.1;,A0A0N0CSZ6;,
F9YU98_CAPCC,Uncharacterized protein C13E711 (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga, Capnocytophaga canimorsus,F9YU98,Ccan_08350,Capnocytophaga canimorsus (strain 5),249.0,3.4.21.105,WP_013996943.1;,F9YU98;,
K9U782_CHRTP,Rhomboid family protein,, Bacteria, Bacillati, Cyanobacteriota, Cyanophyceae, Chroococcidiopsidales, Chroococcidiopsidaceae, Chroococcidiopsis, Chroococcidiopsis thermalis,K9U782,Chro_4722,Chroococcidiopsis thermalis (strain PCC 7203),240.0,,WP_015156644.1;,K9U782;,
G3W6E5_SARHA,,,,,,,,,,,G3W6E5,,,,,,,
C7RF50_ANAPD,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Tissierellia, Tissierellales, Peptoniphilaceae, Anaerococcus, Anaerococcus prevotii,C7RF50,Apre_0056,Anaerococcus prevotii (strain ATCC 9321 / DSM 20548 / JCM 6508 / NCTC 11806 / PC1) (Peptostreptococcus prevotii) (Peptococcus prevotii),225.0,,WP_012803530.1;,C7RF50;,
D3S9M4_THISK,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, unclassified Thioalkalivibrio, Chromatiales, Ectothiorhodospiraceae, Thioalkalivibrio,,D3S9M4,TK90_1220,Thioalkalivibrio sp. (strain K90mix),228.0,,WP_012982619.1;,D3S9M4;,
A3TN22_9MICO,Membrane spanning protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Janibacter, Micrococcales, Intrasporangiaceae, Janibacter,,A3TN22,JNB_13238,Janibacter sp. HTCC2649,260.0,,,A3TN22;,
E8RQV7_ASTEC,Rhomboid family protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis, Asticcacaulis excentricus,E8RQV7,Astex_0526,Asticcacaulis excentricus (strain ATCC 15261 / DSM 4724 / KCTC 12464 / NCIMB 9791 / VKM B-1370 / CB 48),212.0,,WP_013478054.1;,E8RQV7;,
Q025W2_SOLUE,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Acidobacteriota, Terriglobia, Bryobacterales, Solibacteraceae, Candidatus Solibacter, Solibacter usitatus,Q025W2,Acid_2217,Solibacter usitatus (strain Ellin6076),246.0,,,Q025W2;,
A0A0F5VRD2_9ACTN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A0F5VRD2,TN53_30275,Streptomyces sp. WM6386,304.0,,WP_046261910.1;,A0A0F5VRD2;,
A0A0F0EWB7_9MICO,,,,,,,,,,,A0A0F0EWB7,,,,,,,
A5FNH1_FLAJ1,"Peptidase family S54, Rhomboid family protein",Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Flavobacterium, Flavobacterium johnsoniae,A5FNH1,Fjoh_0210,Flavobacterium johnsoniae (strain ATCC 17061 / DSM 2064 / JCM 8514 / BCRC 14874 / CCUG 350202 / NBRC 14942 / NCIMB 11054 / UW101) (Cytophaga johnsonae),249.0,,WP_012022318.1;,A5FNH1;,
E8W0C3_STRFA,,,,,,,,,,,E8W0C3,,,,,,,
A0A0G1CD60_9BACT,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Candidatus Gottesmanbacteria,,,,,,A0A0G1CD60,UV59_C0036G0010,Candidatus Gottesmanbacteria bacterium GW2011_GWA1_43_11,191.0,,,A0A0G1CD60;,
Q7UQD4_RHOBA,Uncharacterized protein,, Bacteria, Bacteria, Planctomycetota, Planctomycetia, Pirellulales, Pirellulaceae, Rhodopirellula, Rhodopirellula baltica,Q7UQD4,RB6387,Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1),307.0,,NP_867224.1;,Q7UQD4;,
D3PQ31_MEIRD,Rhomboid family protein,, Bacteria, Bacteria, Deinococcota, Deinococci, Thermales, Thermaceae, Meiothermus, Meiothermus ruber,D3PQ31,Mrub_0892 K649_04100,Meiothermus ruber (strain ATCC 35948 / DSM 1279 / VKM B-1258 / 21) (Thermus ruber),211.0,,WP_013013176.1;,D3PQ31;,
I0JNZ8_HALH3,S54 family peptidase,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Halobacillus, Halobacillus halophilus,I0JNZ8,yqgP HBHAL_3523,Halobacillus halophilus (strain ATCC 35676 / DSM 2266 / JCM 20832 / KCTC 3685 / LMG 17431 / NBRC 102448 / NCIMB 2269) (Sporosarcina halophila),510.0,,WP_014643757.1;,I0JNZ8;,
B3MRK0_DROAN,EF-hand domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Hexapoda, Neoptera, Muscomorpha, Drosophilinae, Sophophora, ananassae species complex,B3MRK0,Dana\GF21300 dana_GLEANR_4510 GF21300,Drosophila ananassae (Fruit fly),418.0,,XP_001963956.1;,B3MRK0;,
E2ZIE6_9FIRM,"Peptidase, S54 family (EC 3.4.21.-)",, Bacteria, Bacillati, Bacillota, Clostridia, Eubacteriales, Oscillospiraceae, Faecalibacterium, Faecalibacterium prausnitzii,E2ZIE6,HMPREF9436_01440,Faecalibacterium cf. prausnitzii KLE1255,210.0,3.4.21.-,WP_005941761.1;,E2ZIE6;,
D6XW59_BACIE,Rhomboid protease (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Salisediminibacterium, Salisediminibacterium selenitireducens,D6XW59,Bsel_2310,Bacillus selenitireducens (strain ATCC 700615 / DSM 15326 / MLS10),526.0,3.4.21.105,,D6XW59;,
A0A0F9XVC5_TRIHA,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, Hypocreomycetidae, Hypocreales, Hypocreaceae, Trichoderma,,A0A0F9XVC5,THAR02_03874,Trichoderma harzianum (Hypocrea lixii),509.0,3.4.21.105,,A0A0F9XVC5;,
A0A0K0DFK9_ANGCA,Rhomboid domain-containing protein,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Rhabditomorpha, Metastrongylidae, Angiostrongylus,,A0A0K0DFK9,,Angiostrongylus cantonensis (Rat lungworm),258.0,,,A0A0K0DFK9;,
D0MI82_RHOM4,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Rhodothermota, Rhodothermia, Rhodothermales, Rhodothermaceae, Rhodothermus, Rhodothermus marinus,D0MI82,Rmar_1300,Rhodothermus marinus (strain ATCC 43812 / DSM 4252 / R-10) (Rhodothermus obamensis),239.0,,WP_012843802.1;,D0MI82;,
A0A0M8XNI3_9ACTN,,,,,,,,,,,A0A0M8XNI3,,,,,,,
D7NDM6_9BACT,Rhomboid family protein,, Bacteria, Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Segatella, Segatella oris,D7NDM6,HMPREF0665_01646,Segatella oris C735,289.0,,,D7NDM6;,
A0A094GKL7_9PEZI,Rhomboid-type serine protease (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Dikarya, Pezizomycotina, unclassified Pseudogymnoascus, Thelebolales, Thelebolaceae, Pseudogymnoascus,,A0A094GKL7,V499_07443,Pseudogymnoascus sp. VKM F-103,502.0,3.4.21.105,,A0A094GKL7;,
A0A078I8U7_BRANA,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Brassicales, Brassicaceae, Brassica,,A0A078I8U7,BnaCnng14870D DARMORV10_C09P15970.1 GSBRNA2T00087215001,Brassica napus (Rape),315.0,3.4.21.105,XP_013707505.1;,A0A078I8U7;,
A1UNL8_MYCSK,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Mycobacterium, Mycobacteriales, Mycobacteriaceae, Mycobacterium,,A1UNL8,Mkms_5237,Mycobacterium sp. (strain KMS),289.0,,,A1UNL8;,
A0A0M2PBI6_9BACI,Peptidase S54 rhomboid domain-containing protein,Peptidase S54 family, Bacteria, Bacillati, Bacillota, unclassified Bacillus, Bacillales, Bacillaceae, Bacillus,,A0A0M2PBI6,WQ54_30955,Bacillus sp. SA1-12,513.0,,WP_046590712.1;,A0A0M2PBI6;,
G2NL19_STREK,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, unclassified Streptomyces, Kitasatosporales, Streptomycetaceae, Streptomyces,,G2NL19,SACTE_2718,Streptomyces sp. (strain SirexAA-E / ActE),199.0,,WP_014046585.1;,G2NL19;,
F7YKE9_VIBA7,,,,,,,,,,,F7YKE9,,,,,,,
B9JFH2_RHIR8,Conserved hypothetical membrane protein,, Bacteria, Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Rhizobium, Rhizobium rhizogenes,B9JFH2,Arad_2480,Rhizobium rhizogenes (strain K84 / ATCC BAA-868) (Agrobacterium radiobacter),256.0,,WP_012651514.1;,B9JFH2;,
I3EAH1_BACMM,Serine protease of Rhomboid family,Peptidase S54 family, Bacteria, Bacillati, Bacillota, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus methanolicus,I3EAH1,BMMGA3_11685,Bacillus methanolicus (strain MGA3 / ATCC 53907),518.0,,WP_004435671.1;,I3EAH1;,
A0YAZ0_9GAMM,Rhomboid family intramembrane serine protease,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Spongiibacteraceae, Cellvibrionales, Spongiibacteraceae,,,A0YAZ0,GP2143_04700,marine gamma proteobacterium HTCC2143,288.0,,,A0YAZ0;,
R6BLP3_9CLOT,,,,,,,,,,,R6BLP3,,,,,,,
A0A059WAB7_STRNR,Rhomboid family intramembrane serine protease,Peptidase S54 family, Bacteria, Bacillati, Actinomycetota, Actinomycetes, Kitasatosporales, Streptomycetaceae, Streptomyces,,A0A059WAB7,SALB_05049,Streptomyces noursei (Streptomyces albulus),304.0,,WP_016571111.1;,A0A059WAB7;,
M4RYX3_9SPHN,Rhomboid family protein,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, unclassified Sphingomonas, Sphingomonadales, Sphingomonadaceae, Sphingomonas,,M4RYX3,G432_00700,Sphingomonas sp. MM-1,220.0,,WP_015456885.1;,M4RYX3;,
A2U2L1_9FLAO,Rhomboid family protein (EC 3.4.21.105),Peptidase S54 family, Bacteria, Bacteria, Bacteroidota, unclassified Polaribacter, Flavobacteriales, Flavobacteriaceae, Polaribacter,,A2U2L1,MED152_01320,Polaribacter sp. MED152,243.0,3.4.21.105,WP_015480039.1;,A2U2L1;,
A0A0N4TNE3_BRUPA,Rhomboid-related protein 3,Peptidase S54 family, Eukaryota, Metazoa, Nematoda, Chromadorea, Spiruromorpha, Onchocercidae, Brugia,,A0A0N4TNE3,BPAG_LOCUS9967,Brugia pahangi (Filarial nematode worm),481.0,,,,
R5TN76_9CLOT,,,,,,,,,,,R5TN76,,,,,,,
K7KUE9_SOYBN,RHOMBOID-like protein (EC 3.4.21.105),Peptidase S54 family, Eukaryota, Viridiplantae, Streptophytina, Magnoliopsida, Fabales, Papilionoideae, Glycine subgen. Soja,,K7KUE9,GLYMA_06G107600,Glycine max (Soybean) (Glycine hispida),373.0,3.4.21.105,XP_003527920.1;,,
K4INR4_BIFAP,,,,,,,,,,,K4INR4,,,,,,,
R6D3C9_9BACE,S54 family peptidase,, Bacteria, Bacteria, Bacteroidota, unclassified Bacteroides, Bacteroidales, Bacteroidaceae, Bacteroides,,R6D3C9,BN772_01554,Bacteroides sp. CAG:754,224.0,,,R6D3C9;,
A0A0A7S738_FRIPE,Rhomboid family protease GlpG,Peptidase S54 family, Bacteria, Bacteria, Pseudomonadota, Gammaproteobacteria, Orbales, Orbaceae, Frischella,,A0A0A7S738,FPB0191_01243,Frischella perrara,279.0,,,A0A0A7S738;,
R7D6T3_9FIRM,,,,,,,,,,,R7D6T3,,,,,,,
A0A074S719_9AGAM,Rhomboid domain protein,, Eukaryota, Dikarya, Agaricomycotina, Agaricomycetes, Cantharellales, Ceratobasidiaceae, Rhizoctonia, Rhizoctonia solani,A0A074S719,V565_007170,Rhizoctonia solani 123E,724.0,,,A0A074S719;,
W8UC95_YEREN,,,,,,,,,,,W8UC95,,,,,,,
